rua                               
R._Edésio_Silva              count    20.000000
                             mean      4.993158
                             std       0.427821
                             min       4.332416
                             25%       4.695316
                             50%       5.049704
                             75%       5.352126
                             max       5.597768
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      5.054156
                             std       0.557928
                             min       4.144051
                             25%       4.485733
                             50%       5.162748
                             75%       5.505324
                             max       5.757398
R._Maciel_Pinheiro           count    20.000000
                             mean      5.089280
                             std       0.346032
                             min       4.536919
                             25%       4.741758
                             50%       5.106642
                             75%       5.416970
                             max       5.588962
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.867383
                             std       0.255948
                             min       3.437221
                             25%       3.688662
                             50%       3.822009
                             75%       4.109792
                             max       4.226951
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
R._Edésio_Silva             1136        4  4.631938  0.286622  4.332416   
                            1546        4  5.380883  0.158588  5.216583   
                            306         4  5.167174  0.288702  4.779799   
                            602         4  4.996391  0.519226  4.413805   
                            70          4  4.789406  0.478320  4.381572   
R._Inácio_Marquês_da_Silva  120         4  5.210685  0.723966  4.144051   
                            239         4  5.563391  0.200327  5.365992   
                            360         4  5.158599  0.335121  4.813819   
                            500         4  4.524403  0.295598  4.244666   
                            54          4  4.813703  0.602720  4.244612   
R._Maciel_Pinheiro          130         4  5.028235  0.405755  4.641918   
                            190         4  5.131124  0.409892  4.536919   
                            248         4  5.109391  0.453634  4.706892   
                            284         4  5.070004  0.322516  4.660814   
                            360         4  5.107648  0.327270  4.888893   
R._Manoel_Pereira_de_Araújo 188         4  3.868555  0.330747  3.437221   
                            222         4  3.882754  0.198449  3.663671   
                            300         4  3.792721  0.321055  3.514253   
                            370         4  3.933155  0.297620  3.518651   
                            392         4  3.859731  0.246716  3.696992   

                                         25%       50%       75%       max  
rua                         numero                                          
R._Edésio_Silva             1136    4.418361  4.635091  4.848668  4.925152  
                            1546    5.316381  5.354606  5.419108  5.597737  
                            306     5.075641  5.207023  5.298556  5.474850  
                            602     4.669778  4.986994  5.313607  5.597768  
                            70      4.482360  4.659756  4.966802  5.456540  
R._Inácio_Marquês_da_Silva  120     5.125824  5.470646  5.555507  5.757398  
                            239     5.403361  5.571591  5.731621  5.744393  
                            360     4.924516  5.131957  5.366040  5.556664  
                            500     4.367531  4.458020  4.614892  4.936908  
                            54      4.376356  4.721633  5.158980  5.566933  
R._Maciel_Pinheiro          130     4.718781  4.983536  5.292990  5.503950  
                            190     5.019915  5.286184  5.397393  5.415210  
                            248     4.727092  5.078037  5.460336  5.574598  
                            284     4.924438  5.094340  5.239906  5.430520  
                            360     4.909090  4.976369  5.174928  5.588962  
R._Manoel_Pereira_de_Araújo 188     3.696145  3.944559  4.116969  4.147881  
                            222     3.758503  3.874086  3.998338  4.119175  
                            300     3.564859  3.717816  3.945678  4.221000  
                            370     3.822678  4.011852  4.122329  4.190263  
                            392     3.732212  3.757491  3.885009  4.226951  
