rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.049501
                             std       0.350923
                             min       4.246906
                             25%       4.854107
                             50%       5.066083
                             75%       5.304574
                             max       5.622123
R._Cristina_Procópio_Silva   count    20.000000
                             mean      4.923949
                             std       0.639710
                             min       3.042970
                             25%       4.784244
                             50%       5.120294
                             75%       5.399934
                             max       5.597781
R._Edésio_Silva              count    20.000000
                             mean      4.772361
                             std       0.494680
                             min       3.881736
                             25%       4.402727
                             50%       4.826342
                             75%       5.164996
                             max       5.459569
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      4.842319
                             std       0.474939
                             min       3.968053
                             25%       4.417903
                             50%       5.081200
                             75%       5.232813
                             max       5.404294
R._Maciel_Pinheiro           count    20.000000
                             mean      4.840169
                             std       0.287567
                             min       4.234283
                             25%       4.648927
                             50%       4.883088
                             75%       5.075580
                             max       5.232310
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.657009
                             std       0.197150
                             min       3.283834
                             25%       3.584673
                             50%       3.657492
                             75%       3.769570
                             max       3.992773
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.089713  0.364527  4.706462   
                            549         4  5.130308  0.391354  4.720323   
                            691         4  5.329832  0.143331  5.176836   
                            813         4  4.993587  0.154724  4.855551   
                            913         4  4.704064  0.412911  4.246906   
R._Cristina_Procópio_Silva  2           4  4.871381  0.270337  4.521649   
                            261         4  5.160346  0.259836  4.814955   
                            305         4  4.230393  0.986812  3.042970   
                            436         4  5.033687  0.616473  4.121735   
                            66          4  5.323936  0.385250  4.753867   
R._Edésio_Silva             1136        4  4.373332  0.319297  4.061773   
                            1546        4  5.178925  0.057976  5.114107   
                            306         4  4.988566  0.240923  4.748159   
                            602         4  4.845027  0.532872  4.276371   
                            70          4  4.475955  0.695205  3.881736   
R._Inácio_Marquês_da_Silva  120         4  5.016671  0.585767  4.148817   
                            239         4  5.284899  0.105651  5.155989   
                            360         4  4.864789  0.321845  4.506270   
                            500         4  4.383747  0.048355  4.340677   
                            54          4  4.661488  0.584829  3.968053   
R._Maciel_Pinheiro          130         4  4.904346  0.231223  4.670898   
                            190         4  4.890878  0.439346  4.234283   
                            248         4  4.883615  0.378360  4.413008   
                            284         4  4.828367  0.211840  4.529582   
                            360         4  4.693636  0.221273  4.494353   
R._Manoel_Pereira_de_Araújo 188         4  3.597372  0.230607  3.283834   
                            222         4  3.690004  0.214732  3.497591   
                            300         4  3.591718  0.198262  3.305779   
                            370         4  3.662473  0.250352  3.367666   
                            392         4  3.743478  0.151674  3.560585   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     4.813946  5.124900  5.400667  5.402592  
                            549     4.883190  5.089393  5.336512  5.622123  
                            691     5.268652  5.309890  5.371070  5.522711  
                            813     4.876479  4.965490  5.082598  5.187819  
                            913     4.409888  4.742355  5.036530  5.084641  
R._Cristina_Procópio_Silva  2       4.726472  4.935092  5.080000  5.093690  
                            261     5.063912  5.195004  5.291438  5.436423  
                            305     3.637262  4.314864  4.907995  5.248873  
                            436     4.926609  5.292855  5.399934  5.427303  
                            66      5.272600  5.472049  5.523385  5.597781  
R._Edésio_Silva             1136    4.139681  4.337208  4.570859  4.757140  
                            1546    5.143326  5.176927  5.212527  5.247739  
                            306     4.858697  4.944716  5.074585  5.316674  
                            602     4.472158  4.831274  5.204143  5.441191  
                            70      4.058685  4.281257  4.698526  5.459569  
R._Inácio_Marquês_da_Silva  120     4.923322  5.259413  5.352762  5.399040  
                            239     5.229365  5.289657  5.345191  5.404294  
                            360     4.637640  4.893654  5.120803  5.165576  
                            500     4.342480  4.384215  4.425482  4.425882  
                            54      4.288690  4.726045  5.098843  5.225810  
R._Maciel_Pinheiro          130     4.733802  4.889666  5.060210  5.167156  
                            190     4.851104  5.094449  5.134223  5.140332  
                            248     4.662641  4.944571  5.165545  5.232310  
                            284     4.763263  4.883088  4.948191  5.017710  
                            360     4.560849  4.639224  4.772011  5.001745  
R._Manoel_Pereira_de_Araújo 188     3.542033  3.633066  3.688405  3.839520  
                            222     3.568924  3.634826  3.755906  3.992773  
                            300     3.537483  3.657421  3.711656  3.746254  
                            370     3.562250  3.652033  3.752256  3.978157  
                            392     3.647914  3.769813  3.865378  3.873702  
