rua                               
R._Edésio_Silva              count    20.000000
                             mean      5.013593
                             std       0.424134
                             min       4.353161
                             25%       4.687946
                             50%       5.066743
                             75%       5.361941
                             max       5.676717
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      5.084927
                             std       0.583552
                             min       4.085202
                             25%       4.539632
                             50%       5.254371
                             75%       5.490988
                             max       5.945527
R._Maciel_Pinheiro           count    20.000000
                             mean      5.111291
                             std       0.342266
                             min       4.582739
                             25%       4.841290
                             50%       5.177656
                             75%       5.381950
                             max       5.612794
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.789164
                             std       0.269954
                             min       3.368651
                             25%       3.557952
                             50%       3.749880
                             75%       3.990586
                             max       4.231922
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
R._Edésio_Silva             1136        4  4.641021  0.299926  4.353161   
                            1546        4  5.417228  0.177443  5.292209   
                            306         4  5.159133  0.203530  4.873982   
                            602         4  5.049748  0.561840  4.427883   
                            70          4  4.800834  0.410026  4.471699   
R._Inácio_Marquês_da_Silva  120         4  5.171924  0.737926  4.085202   
                            239         4  5.679067  0.242313  5.471729   
                            360         4  5.210306  0.324470  4.838382   
                            500         4  4.513372  0.243939  4.254223   
                            54          4  4.849969  0.614635  4.162164   
R._Maciel_Pinheiro          130         4  5.006556  0.415502  4.638156   
                            190         4  5.150606  0.379293  4.582739   
                            248         4  5.142434  0.420408  4.704538   
                            284         4  5.099056  0.341530  4.761719   
                            360         4  5.157802  0.333124  4.887895   
R._Manoel_Pereira_de_Araújo 188         4  3.808506  0.322143  3.368651   
                            222         4  3.775417  0.279966  3.409353   
                            300         4  3.730586  0.342772  3.500399   
                            370         4  3.876908  0.307036  3.465519   
                            392         4  3.754401  0.224544  3.570758   

                                         25%       50%       75%       max  
rua                         numero                                          
R._Edésio_Silva             1136    4.400424  4.631735  4.872333  4.947454  
                            1546    5.309286  5.349994  5.457936  5.676717  
                            306     5.108019  5.203809  5.254923  5.354934  
                            602     4.654372  5.082653  5.478029  5.605804  
                            70      4.539561  4.674337  4.935610  5.382962  
R._Inácio_Marquês_da_Silva  120     5.096223  5.435018  5.510719  5.732458  
                            239     5.474716  5.649506  5.853858  5.945527  
                            360     5.011995  5.210584  5.408895  5.581672  
                            500     4.389014  4.481056  4.605414  4.837151  
                            54      4.448131  4.850446  5.252284  5.536819  
R._Maciel_Pinheiro          130     4.689188  4.931119  5.248488  5.525831  
                            190     5.127630  5.327008  5.349983  5.365669  
                            248     4.826995  5.149305  5.464744  5.566589  
                            284     4.851155  5.063371  5.311273  5.507763  
                            360     4.920408  5.065259  5.302653  5.612794  
R._Manoel_Pereira_de_Araújo 188     3.689281  3.871424  3.990650  4.122525  
                            222     3.630040  3.845208  3.990586  4.001899  
                            300     3.514749  3.595012  3.810850  4.231922  
                            370     3.792966  3.916804  4.000746  4.208506  
                            392     3.650550  3.682552  3.786403  4.081741  
