rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.186984
                             std       0.834778
                             min       3.355021
                             25%       4.681271
                             50%       5.376287
                             75%       5.815365
                             max       6.549494
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.187909
                             std       0.977681
                             min       3.310438
                             25%       4.477920
                             50%       4.976521
                             75%       6.013565
                             max       6.922466
R._Edésio_Silva              count    20.000000
                             mean      4.891816
                             std       0.471441
                             min       4.192122
                             25%       4.418944
                             50%       4.966230
                             75%       5.291450
                             max       5.594175
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      4.947179
                             std       0.511300
                             min       4.142129
                             25%       4.458874
                             50%       5.057722
                             75%       5.337960
                             max       5.684224
R._Maciel_Pinheiro           count    20.000000
                             mean      4.930573
                             std       0.317534
                             min       4.426636
                             25%       4.694974
                             50%       4.975379
                             75%       5.120713
                             max       5.542672
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.903540
                             std       0.267123
                             min       3.328777
                             25%       3.732482
                             50%       3.896163
                             75%       4.087995
                             max       4.358961
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.687689  0.896429  4.608883   
                            549         4  5.360317  0.493669  4.647250   
                            691         4  5.282351  0.785611  4.147220   
                            813         4  5.080690  0.560196  4.692611   
                            913         4  4.523874  1.203038  3.355021   
R._Cristina_Procópio_Silva  2           4  4.342886  0.439359  3.718605   
                            261         4  5.553621  0.941020  4.550124   
                            305         4  4.426314  0.780310  3.310438   
                            436         4  5.482464  0.792197  4.346096   
                            66          4  6.134260  0.724702  5.282176   
R._Edésio_Silva             1136        4  4.607795  0.355385  4.244278   
                            1546        4  5.304206  0.186023  5.094430   
                            306         4  5.049297  0.310186  4.653523   
                            602         4  4.821444  0.537131  4.334397   
                            70          4  4.676340  0.652769  4.192122   
R._Inácio_Marquês_da_Silva  120         4  5.131538  0.649046  4.171699   
                            239         4  5.447503  0.197266  5.228745   
                            360         4  5.016707  0.274096  4.646089   
                            500         4  4.435515  0.205928  4.270759   
                            54          4  4.704629  0.514748  4.142129   
R._Maciel_Pinheiro          130         4  4.867295  0.275753  4.507590   
                            190         4  4.951434  0.337892  4.462323   
                            248         4  5.022529  0.371715  4.629054   
                            284         4  4.861285  0.321324  4.426636   
                            360         4  4.950323  0.427584  4.572453   
R._Manoel_Pereira_de_Araújo 188         4  3.872499  0.435903  3.328777   
                            222         4  3.890699  0.151394  3.711466   
                            300         4  3.818507  0.384748  3.469926   
                            370         4  3.989678  0.221309  3.676643   
                            392         4  3.946318  0.135994  3.847926   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     5.131679  5.796189  6.352199  6.549494  
                            549     5.277461  5.504369  5.587225  5.785280  
                            691     5.121778  5.517228  5.677802  5.947729  
                            813     4.755062  4.862265  5.187893  5.905620  
                            913     3.638637  4.386420  5.271658  5.967633  
R._Cristina_Procópio_Silva  2       4.247633  4.452823  4.548076  4.747293  
                            261     4.858936  5.598487  6.293172  6.467386  
                            305     4.177610  4.701825  4.950528  4.991168  
                            436     5.237528  5.768628  6.013565  6.046505  
                            66      5.692953  6.166199  6.607507  6.922466  
R._Edésio_Silva             1136    4.339607  4.602649  4.870837  4.981601  
                            1546    5.180102  5.310212  5.434316  5.501969  
                            306     4.876525  5.118678  5.291450  5.306308  
                            602     4.409698  4.736345  5.148091  5.478689  
                            70      4.218863  4.459532  4.917009  5.594175  
R._Inácio_Marquês_da_Silva  120     5.017136  5.405503  5.519905  5.543447  
                            239     5.326339  5.438522  5.559687  5.684224  
                            360     4.935117  5.057722  5.139313  5.305297  
                            500     4.301635  4.372296  4.506176  4.726707  
                            54      4.386240  4.672699  4.991089  5.330990  
R._Maciel_Pinheiro          130     4.744417  4.902449  5.025327  5.156691  
                            190     4.883877  5.054253  5.121810  5.234909  
                            248     4.799244  4.982347  5.205633  5.496368  
                            284     4.729726  4.924075  5.055634  5.170356  
                            360     4.680824  4.843083  5.112582  5.542672  
R._Manoel_Pereira_de_Araújo 188     3.636810  3.916309  4.151998  4.328602  
                            222     3.808643  3.891523  3.973579  4.068284  
                            300     3.601109  3.722571  3.939970  4.358961  
                            370     3.925103  4.047104  4.111678  4.187860  
                            392     3.865063  3.896163  3.977418  4.145020  
