rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.093430
                             std       0.543559
                             min       4.073869
                             25%       4.750590
                             50%       5.147411
                             75%       5.551869
                             max       5.799861
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.089443
                             std       0.876538
                             min       2.965816
                             25%       4.671371
                             50%       5.104131
                             75%       5.823799
                             max       6.089615
R._Edésio_Silva              count    20.000000
                             mean      4.749721
                             std       0.538927
                             min       3.952599
                             25%       4.276203
                             50%       4.850889
                             75%       5.151769
                             max       5.628313
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      4.838099
                             std       0.588729
                             min       3.960743
                             25%       4.246538
                             50%       5.038243
                             75%       5.436779
                             max       5.568265
R._Maciel_Pinheiro           count    20.000000
                             mean      4.813083
                             std       0.362343
                             min       4.235386
                             25%       4.570276
                             50%       4.845318
                             75%       5.092624
                             max       5.367149
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.589512
                             std       0.203477
                             min       3.069709
                             25%       3.458132
                             50%       3.627526
                             75%       3.779597
                             max       3.812486
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.402132  0.426005  4.936952   
                            549         4  5.104047  0.574591  4.489423   
                            691         4  5.173070  0.729604  4.082075   
                            813         4  5.084940  0.242581  4.771426   
                            913         4  4.702961  0.655261  4.073869   
R._Cristina_Procópio_Silva  2           4  4.682416  0.213984  4.437181   
                            261         4  5.587435  0.312149  5.249156   
                            305         4  4.134282  0.950824  2.965816   
                            436         4  5.368990  1.092408  3.740196   
                            66          4  5.674090  0.545373  4.873974   
R._Edésio_Silva             1136        4  4.391365  0.379966  4.050403   
                            1546        4  5.173311  0.219116  4.914076   
                            306         4  4.976962  0.262270  4.646223   
                            602         4  4.703872  0.632452  4.044487   
                            70          4  4.503092  0.784274  3.952599   
R._Inácio_Marquês_da_Silva  120         4  5.087781  0.724388  4.030147   
                            239         4  5.462313  0.036329  5.432814   
                            360         4  4.817957  0.291419  4.485957   
                            500         4  4.210098  0.180722  4.032866   
                            54          4  4.612344  0.595410  3.960743   
R._Maciel_Pinheiro          130         4  4.869001  0.298087  4.594864   
                            190         4  4.921955  0.468601  4.250102   
                            248         4  4.896697  0.484133  4.268558   
                            284         4  4.718918  0.372904  4.235386   
                            360         4  4.658843  0.277119  4.451679   
R._Manoel_Pereira_de_Araújo 188         4  3.483783  0.314247  3.069709   
                            222         4  3.632816  0.141763  3.460960   
                            300         4  3.557215  0.193019  3.354995   
                            370         4  3.610652  0.255627  3.253595   
                            392         4  3.663093  0.118991  3.504043   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     5.094030  5.435858  5.743960  5.799861  
                            549     4.707011  5.085460  5.482496  5.755843  
                            691     5.121747  5.500546  5.551869  5.609114  
                            813     4.990401  5.105912  5.200452  5.356511  
                            913     4.348326  4.563945  4.918581  5.610085  
R._Cristina_Procópio_Silva  2       4.602289  4.666689  4.746816  4.959105  
                            261     5.429823  5.551812  5.709424  5.996959  
                            305     3.556662  4.315192  4.892812  4.940930  
                            436     5.288141  5.828691  5.909541  6.078383  
                            66      5.578978  5.866386  5.961499  6.089615  
R._Edésio_Silva             1136    4.074390  4.363679  4.680654  4.787702  
                            1546    5.081763  5.165880  5.257428  5.447408  
                            306     4.890678  4.987161  5.073444  5.287302  
                            602     4.266729  4.660331  5.097475  5.450342  
                            70      3.973308  4.215728  4.745512  5.628313  
R._Inácio_Marquês_da_Silva  120     4.911852  5.376356  5.552284  5.568265  
                            239     5.444710  5.450575  5.468179  5.515289  
                            360     4.619395  4.844164  5.042726  5.097544  
                            500     4.111997  4.174795  4.272896  4.457937  
                            54      4.183920  4.655173  5.083596  5.178287  
R._Maciel_Pinheiro          130     4.624950  4.848331  5.092381  5.184475  
                            190     4.820532  5.051394  5.152818  5.334932  
                            248     4.653717  4.975542  5.218522  5.367149  
                            284     4.537044  4.773065  4.954939  5.094155  
                            360     4.485303  4.562317  4.735857  5.059058  
R._Manoel_Pereira_de_Araújo 188     3.347232  3.528961  3.665512  3.807500  
                            222     3.552816  3.641511  3.721510  3.787280  
                            300     3.425985  3.543259  3.674489  3.787347  
                            370     3.513016  3.688263  3.785898  3.812486  
                            392     3.627815  3.678302  3.713580  3.791725  
