rua                               
R._Edésio_Silva              count    20.000000
                             mean      4.940358
                             std       0.414000
                             min       4.337810
                             25%       4.607933
                             50%       5.008574
                             75%       5.296045
                             max       5.495703
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      5.037852
                             std       0.527004
                             min       4.199676
                             25%       4.501209
                             50%       5.197891
                             75%       5.448096
                             max       5.788263
R._Maciel_Pinheiro           count    20.000000
                             mean      5.071979
                             std       0.305682
                             min       4.578987
                             25%       4.876063
                             50%       5.054136
                             75%       5.280488
                             max       5.644789
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.951749
                             std       0.246698
                             min       3.511010
                             25%       3.845027
                             50%       3.930019
                             75%       4.170075
                             max       4.300888
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
R._Edésio_Silva             1136        4  4.645446  0.300559  4.338889   
                            1546        4  5.300067  0.157621  5.163162   
                            306         4  5.105693  0.301317  4.701539   
                            602         4  4.925766  0.493827  4.377820   
                            70          4  4.724821  0.498511  4.337810   
R._Inácio_Marquês_da_Silva  120         4  5.198273  0.672371  4.199676   
                            239         4  5.542784  0.232803  5.310512   
                            360         4  5.115069  0.244182  4.871882   
                            500         4  4.501681  0.242294  4.303737   
                            54          4  4.831452  0.558616  4.254846   
R._Maciel_Pinheiro          130         4  5.008611  0.267191  4.678799   
                            190         4  5.112593  0.350260  4.597683   
                            248         4  5.119500  0.377629  4.740895   
                            284         4  5.009293  0.323907  4.578987   
                            360         4  5.109897  0.363980  4.842527   
R._Manoel_Pereira_de_Araújo 188         4  3.987091  0.351988  3.531467   
                            222         4  3.950069  0.230074  3.683866   
                            300         4  3.853166  0.295095  3.511010   
                            370         4  3.957824  0.279112  3.561383   
                            392         4  4.010592  0.156014  3.862764   

                                         25%       50%       75%       max  
rua                         numero                                          
R._Edésio_Silva             1136    4.416864  4.643216  4.871798  4.956461  
                            1546    5.177171  5.270701  5.393596  5.495703  
                            306     4.970900  5.167781  5.302573  5.385671  
                            602     4.597381  4.925039  5.253423  5.475166  
                            70      4.427630  4.557812  4.855003  5.445849  
R._Inácio_Marquês_da_Silva  120     5.134920  5.465369  5.528722  5.662679  
                            239     5.363220  5.536182  5.715746  5.788263  
                            360     4.929250  5.102679  5.288498  5.383036  
                            500     4.341287  4.431076  4.591471  4.840834  
                            54      4.423551  4.809292  5.217193  5.452380  
R._Maciel_Pinheiro          130     4.849959  5.049785  5.208436  5.256075  
                            190     5.045984  5.243638  5.310247  5.365414  
                            248     4.850655  5.081970  5.350815  5.573167  
                            284     4.902519  5.048708  5.155482  5.360771  
                            360     4.908921  4.976136  5.177111  5.644789  
R._Manoel_Pereira_de_Araújo 188     3.801357  4.058005  4.243739  4.300888  
                            222     3.837017  3.939644  4.052696  4.237123  
                            300     3.739666  3.835313  3.948812  4.231028  
                            370     3.863232  4.052357  4.146950  4.165200  
                            392     3.887833  3.997453  4.120212  4.184700  
