rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.116140
                             std       0.338651
                             min       4.586068
                             25%       4.825763
                             50%       5.048474
                             75%       5.397705
                             max       5.656467
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.070662
                             std       0.606443
                             min       3.298535
                             25%       4.880847
                             50%       5.219286
                             75%       5.509163
                             max       5.711014
R._Edésio_Silva              count    20.000000
                             mean      4.856565
                             std       0.485405
                             min       4.063709
                             25%       4.472323
                             50%       4.847203
                             75%       5.255067
                             max       5.565087
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      4.941902
                             std       0.495659
                             min       4.104680
                             25%       4.540030
                             50%       5.078303
                             75%       5.360108
                             max       5.582540
R._Maciel_Pinheiro           count    20.000000
                             mean      4.892513
                             std       0.308792
                             min       4.308050
                             25%       4.657471
                             50%       4.974214
                             75%       5.163686
                             max       5.335053
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.849617
                             std       0.259732
                             min       3.277075
                             25%       3.697936
                             50%       3.887645
                             75%       4.001328
                             max       4.330908
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.218373  0.377759  4.873107   
                            549         4  5.078015  0.383727  4.701341   
                            691         4  5.473691  0.130721  5.338222   
                            813         4  4.920598  0.148570  4.776251   
                            913         4  4.890024  0.302891  4.586068   
R._Cristina_Procópio_Silva  2           4  5.021489  0.237999  4.673762   
                            261         4  5.336348  0.281159  4.926665   
                            305         4  4.335409  0.836828  3.298535   
                            436         4  5.171746  0.582472  4.329405   
                            66          4  5.488320  0.299386  5.056650   
R._Edésio_Silva             1136        4  4.476873  0.355023  4.119364   
                            1546        4  5.276493  0.082608  5.227528   
                            306         4  5.034688  0.319129  4.645860   
                            602         4  4.869983  0.530118  4.340489   
                            70          4  4.624786  0.659543  4.063709   
R._Inácio_Marquês_da_Silva  120         4  5.100338  0.630965  4.178647   
                            239         4  5.428277  0.117061  5.316088   
                            360         4  4.957039  0.304893  4.585455   
                            500         4  4.455131  0.184807  4.262325   
                            54          4  4.768726  0.558499  4.104680   
R._Maciel_Pinheiro          130         4  4.863746  0.298583  4.473405   
                            190         4  4.897371  0.404806  4.308050   
                            248         4  4.959966  0.341832  4.625654   
                            284         4  4.872357  0.298796  4.490833   
                            360         4  4.869127  0.369158  4.495604   
R._Manoel_Pereira_de_Araújo 188         4  3.836673  0.445994  3.277075   
                            222         4  3.906485  0.292799  3.568464   
                            300         4  3.766837  0.245177  3.543925   
                            370         4  3.863563  0.183899  3.591890   
                            392         4  3.874530  0.184176  3.711119   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     4.919239  5.171959  5.471093  5.656467  
                            549     4.798800  5.035781  5.314996  5.539157  
                            691     5.379935  5.467119  5.560875  5.622303  
                            813     4.800957  4.923053  5.042694  5.060034  
                            913     4.670357  4.864076  5.083742  5.245877  
R._Cristina_Procópio_Silva  2       4.991876  5.099299  5.128912  5.213594  
                            261     5.266502  5.442963  5.512810  5.532802  
                            305     3.880682  4.409062  4.863788  5.224978  
                            436     5.046316  5.349669  5.475100  5.658243  
                            66      5.402823  5.592808  5.678304  5.711014  
R._Edésio_Silva             1136    4.197958  4.497407  4.776322  4.793315  
                            1546    5.233605  5.239196  5.282084  5.400053  
                            306     4.837283  5.096537  5.293943  5.299816  
                            602     4.472323  4.836817  5.234477  5.465810  
                            70      4.244360  4.435173  4.815599  5.565087  
R._Inácio_Marquês_da_Silva  120     4.968186  5.320082  5.452234  5.582540  
                            239     5.340426  5.414746  5.502597  5.567527  
                            360     4.775552  4.990942  5.172430  5.260818  
                            500     4.353364  4.429265  4.531031  4.699668  
                            54      4.447495  4.787702  5.108933  5.394818  
R._Maciel_Pinheiro          130     4.727880  4.905161  5.041028  5.171257  
                            190     4.805001  5.036127  5.128496  5.209180  
                            248     4.685295  4.973290  5.247961  5.267628  
                            284     4.713140  4.918716  5.077932  5.161163  
                            360     4.624959  4.822927  5.067095  5.335053  
R._Manoel_Pereira_de_Araújo 188     3.619029  3.869355  4.086999  4.330908  
                            222     3.790459  3.887645  4.003671  4.282185  
                            300     3.629771  3.706020  3.843085  4.111380  
                            370     3.831358  3.937436  3.969640  3.987490  
                            392     3.719546  3.861114  4.016097  4.064771  
