rua                               
R._Edésio_Silva              count    20.000000
                             mean      4.965125
                             std       0.410397
                             min       4.368292
                             25%       4.594034
                             50%       4.994430
                             75%       5.301881
                             max       5.526378
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      5.039888
                             std       0.534214
                             min       4.194793
                             25%       4.448146
                             50%       5.084459
                             75%       5.447320
                             max       5.806422
R._Maciel_Pinheiro           count    20.000000
                             mean      5.076963
                             std       0.319995
                             min       4.592841
                             25%       4.863611
                             50%       5.064002
                             75%       5.322868
                             max       5.615639
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.929270
                             std       0.263592
                             min       3.477787
                             25%       3.725144
                             50%       3.931541
                             75%       4.183716
                             max       4.272070
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
R._Edésio_Silva             1136        4  4.653221  0.281997  4.388619   
                            1546        4  5.333462  0.138764  5.202504   
                            306         4  5.115838  0.300728  4.705831   
                            602         4  4.974117  0.494268  4.416805   
                            70          4  4.748987  0.479467  4.368292   
R._Inácio_Marquês_da_Silva  120         4  5.207952  0.688832  4.194793   
                            239         4  5.581905  0.194389  5.400715   
                            360         4  5.072941  0.270172  4.786237   
                            500         4  4.515780  0.254104  4.354809   
                            54          4  4.820861  0.544567  4.319210   
R._Maciel_Pinheiro          130         4  5.022476  0.326014  4.627327   
                            190         4  5.106362  0.348248  4.592841   
                            248         4  5.122168  0.410603  4.670185   
                            284         4  5.056977  0.335598  4.641461   
                            360         4  5.076834  0.362441  4.861948   
R._Manoel_Pereira_de_Araújo 188         4  3.958941  0.359140  3.477787   
                            222         4  3.940817  0.257044  3.654879   
                            300         4  3.822510  0.275900  3.519259   
                            370         4  3.985658  0.273081  3.599059   
                            392         4  3.938424  0.270919  3.678162   

                                         25%       50%       75%       max  
rua                         numero                                          
R._Edésio_Silva             1136    4.419866  4.663088  4.896443  4.898087  
                            1546    5.226339  5.318228  5.425351  5.494889  
                            306     4.994538  5.180581  5.301881  5.396361  
                            602     4.655048  4.976643  5.295712  5.526378  
                            70      4.524738  4.588319  4.812567  5.451017  
R._Inácio_Marquês_da_Silva  120     5.132068  5.450146  5.526031  5.736723  
                            239     5.429760  5.560242  5.712387  5.806422  
                            360     4.898099  5.051216  5.226058  5.403098  
                            500     4.378419  4.407009  4.544371  4.894295  
                            54      4.421016  4.728412  5.128258  5.507411  
R._Maciel_Pinheiro          130     4.820567  5.071269  5.273177  5.320039  
                            190     5.039413  5.249378  5.316327  5.333850  
                            248     4.846845  5.118543  5.393866  5.581400  
                            284     4.925027  5.064002  5.195952  5.458441  
                            360     4.863611  4.914875  5.128098  5.615639  
R._Manoel_Pereira_de_Araújo 188     3.788103  4.054972  4.225810  4.248031  
                            222     3.812304  3.918160  4.046673  4.272070  
                            300     3.685418  3.794508  3.931600  4.181765  
                            370     3.890445  4.077001  4.172214  4.189569  
                            392     3.730776  3.912810  4.120458  4.249913  
