rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.113880
                             std       0.350333
                             min       4.544783
                             25%       4.808841
                             50%       5.055809
                             75%       5.416659
                             max       5.647460
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.066139
                             std       0.602932
                             min       3.298852
                             25%       4.884699
                             50%       5.205598
                             75%       5.488910
                             max       5.711088
R._Edésio_Silva              count    20.000000
                             mean      4.852483
                             std       0.492372
                             min       4.036869
                             25%       4.468974
                             50%       4.837705
                             75%       5.262248
                             max       5.557194
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      4.941447
                             std       0.490729
                             min       4.115019
                             25%       4.561538
                             50%       5.094992
                             75%       5.344894
                             max       5.569754
R._Maciel_Pinheiro           count    20.000000
                             mean      4.898368
                             std       0.305174
                             min       4.308972
                             25%       4.670755
                             50%       4.960379
                             75%       5.170744
                             max       5.305966
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.851905
                             std       0.252276
                             min       3.292748
                             25%       3.698437
                             50%       3.871034
                             75%       4.009257
                             max       4.300180
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.216808  0.372908  4.867028   
                            549         4  5.055866  0.409717  4.651448   
                            691         4  5.491906  0.123836  5.343060   
                            813         4  4.924350  0.152816  4.774383   
                            913         4  4.880469  0.319384  4.544783   
R._Cristina_Procópio_Silva  2           4  5.001589  0.213523  4.689101   
                            261         4  5.332731  0.284091  4.914771   
                            305         4  4.359439  0.847165  3.298852   
                            436         4  5.176125  0.604633  4.311554   
                            66          4  5.460812  0.320519  5.001336   
R._Edésio_Silva             1136        4  4.480138  0.350640  4.134886   
                            1546        4  5.283742  0.077696  5.223892   
                            306         4  5.026274  0.307992  4.654312   
                            602         4  4.872859  0.552365  4.301767   
                            70          4  4.599403  0.668866  4.036869   
R._Inácio_Marquês_da_Silva  120         4  5.112202  0.629530  4.182426   
                            239         4  5.406616  0.099261  5.314782   
                            360         4  4.960736  0.289444  4.594567   
                            500         4  4.441104  0.171553  4.256834   
                            54          4  4.786578  0.558699  4.115019   
R._Maciel_Pinheiro          130         4  4.869256  0.309492  4.448209   
                            190         4  4.884234  0.397824  4.308972   
                            248         4  4.977420  0.341968  4.646505   
                            284         4  4.880704  0.304389  4.483538   
                            360         4  4.880227  0.340003  4.544636   
R._Manoel_Pereira_de_Araújo 188         4  3.838298  0.429203  3.292748   
                            222         4  3.902074  0.287518  3.579604   
                            300         4  3.770965  0.241796  3.563938   
                            370         4  3.873700  0.174463  3.618989   
                            392         4  3.874489  0.183405  3.711007   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     4.926288  5.176371  5.466890  5.647460  
                            549     4.763739  5.008177  5.300304  5.555661  
                            691     5.420667  5.498631  5.569870  5.627305  
                            813     4.802145  4.928041  5.050246  5.066933  
                            913     4.660762  4.860981  5.080687  5.255131  
R._Cristina_Procópio_Silva  2       4.974068  5.072706  5.100227  5.171841  
                            261     5.275126  5.446189  5.503793  5.523774  
                            305     3.903514  4.449775  4.905700  5.239355  
                            436     5.027203  5.343123  5.492046  5.706700  
                            66      5.364961  5.565412  5.661263  5.711088  
R._Edésio_Silva             1136    4.199573  4.501109  4.781674  4.783448  
                            1546    5.247500  5.256556  5.292799  5.397965  
                            306     4.832550  5.083862  5.277586  5.283058  
                            602     4.471746  4.849349  5.250462  5.490969  
                            70      4.218348  4.401775  4.782830  5.557194  
R._Inácio_Marquês_da_Silva  120     5.025075  5.348313  5.435440  5.569754  
                            239     5.325922  5.399435  5.480129  5.512812  
                            360     4.799925  5.007975  5.168785  5.232427  
                            500     4.336953  4.425843  4.529995  4.655897  
                            54      4.468286  4.814227  5.132519  5.402838  
R._Maciel_Pinheiro          130     4.751734  4.928374  5.045895  5.172067  
                            190     4.774212  5.026676  5.136698  5.174611  
                            248     4.700387  4.990895  5.267928  5.281386  
                            284     4.729034  4.934487  5.086156  5.170302  
                            360     4.645288  4.835153  5.070091  5.305966  
R._Manoel_Pereira_de_Araújo 188     3.629651  3.880131  4.088778  4.300180  
                            222     3.770242  3.876874  4.008706  4.274942  
                            300     3.636531  3.701583  3.836017  4.116754  
                            370     3.835958  3.934786  3.972528  4.006240  
                            392     3.723078  3.855759  4.007171  4.075432  
