rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.136711
                             std       0.723381
                             min       3.604825
                             25%       4.825994
                             50%       5.108647
                             75%       5.674317
                             max       6.396685
R._Cristina_Procópio_Silva   count    20.000000
                             mean      4.962717
                             std       0.917607
                             min       2.911461
                             25%       4.344121
                             50%       4.974522
                             75%       5.770210
                             max       6.159432
R._Edésio_Silva              count    20.000000
                             mean      4.797507
                             std       0.521096
                             min       4.034417
                             25%       4.364058
                             50%       4.922040
                             75%       5.212593
                             max       5.602263
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      4.830647
                             std       0.533762
                             min       3.970832
                             25%       4.293394
                             50%       5.032185
                             75%       5.285011
                             max       5.525461
R._Maciel_Pinheiro           count    20.000000
                             mean      4.861167
                             std       0.350499
                             min       4.259461
                             25%       4.636580
                             50%       4.820326
                             75%       5.128075
                             max       5.536050
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.636582
                             std       0.195786
                             min       3.165640
                             25%       3.561115
                             50%       3.646465
                             75%       3.812155
                             max       3.889465
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.659258  0.692895  4.988058   
                            549         4  5.191652  0.513754  4.468257   
                            691         4  5.349451  0.659356  4.360461   
                            813         4  4.839901  0.373527  4.281067   
                            913         4  4.643292  1.060786  3.604825   
R._Cristina_Procópio_Silva  2           4  4.311273  0.226729  4.086756   
                            261         4  5.419554  0.529973  4.849438   
                            305         4  3.972095  0.897994  2.911461   
                            436         4  5.297352  0.885670  3.969863   
                            66          4  5.813310  0.378247  5.282521   
R._Edésio_Silva             1136        4  4.457441  0.373339  4.135031   
                            1546        4  5.232980  0.184854  5.007822   
                            306         4  5.007584  0.301483  4.620750   
                            602         4  4.744964  0.605268  4.061338   
                            70          4  4.544566  0.730817  4.034417   
R._Inácio_Marquês_da_Silva  120         4  5.075505  0.652989  4.121111   
                            239         4  5.377219  0.100624  5.277567   
                            360         4  4.796899  0.279745  4.480642   
                            500         4  4.288659  0.158595  4.104229   
                            54          4  4.614953  0.575301  3.970832   
R._Maciel_Pinheiro          130         4  4.866540  0.256096  4.642114   
                            190         4  4.979774  0.428581  4.372820   
                            248         4  4.952362  0.513930  4.378350   
                            284         4  4.756847  0.363157  4.259461   
                            360         4  4.750312  0.268315  4.517544   
R._Manoel_Pereira_de_Araújo 188         4  3.554709  0.291517  3.165640   
                            222         4  3.650717  0.135262  3.489515   
                            300         4  3.603756  0.180405  3.377352   
                            370         4  3.673021  0.264424  3.312318   
                            392         4  3.700705  0.138320  3.576397   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     5.113322  5.626144  6.172081  6.396685  
                            549     5.004246  5.362898  5.550304  5.572557  
                            691     5.345534  5.674742  5.678659  5.687860  
                            813     4.818450  5.008160  5.029612  5.062218  
                            913     3.922161  4.486589  5.207721  5.995164  
R._Cristina_Procópio_Silva  2       4.149167  4.286071  4.448177  4.586193  
                            261     5.037064  5.433220  5.815709  5.962337  
                            305     3.389483  4.089468  4.672080  4.797984  
                            436     5.264283  5.719602  5.752671  5.780341  
                            66      5.695203  5.905644  6.023751  6.159432  
R._Edésio_Silva             1136    4.137602  4.429238  4.749077  4.836258  
                            1546    5.142897  5.237264  5.327347  5.449568  
                            306     4.913662  5.026457  5.120379  5.356673  
                            602     4.344777  4.761297  5.161484  5.395925  
                            70      4.068018  4.270793  4.747341  5.602263  
R._Inácio_Marquês_da_Silva  120     4.921838  5.327723  5.481390  5.525461  
                            239     5.299899  5.372454  5.449774  5.486402  
                            360     4.602097  4.832142  5.026943  5.042669  
                            500     4.224922  4.279808  4.343545  4.490789  
                            54      4.210347  4.674871  5.079476  5.139239  
R._Maciel_Pinheiro          130     4.654592  4.835683  5.047631  5.152677  
                            190     4.880826  5.084161  5.183109  5.377954  
                            248     4.619885  4.947525  5.280002  5.536050  
                            284     4.651168  4.820326  4.926005  5.127277  
                            360     4.594368  4.676618  4.832562  5.130469  
R._Manoel_Pereira_de_Araújo 188     3.441974  3.597802  3.710537  3.857592  
                            222     3.602933  3.646465  3.694248  3.820423  
                            300     3.521932  3.614136  3.695960  3.809400  
                            370     3.556720  3.749300  3.865601  3.881168  
                            392     3.610935  3.668480  3.758250  3.889465  
