rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.175439
                             std       0.345307
                             min       4.346173
                             25%       4.982966
                             50%       5.195996
                             75%       5.463174
                             max       5.658543
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.130667
                             std       0.712650
                             min       3.295372
                             25%       4.844992
                             50%       5.155494
                             75%       5.680364
                             max       6.108096
R._Edésio_Silva              count    20.000000
                             mean      4.828343
                             std       0.502343
                             min       4.028427
                             25%       4.308419
                             50%       4.848842
                             75%       5.200325
                             max       5.603066
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      4.919440
                             std       0.522401
                             min       4.007671
                             25%       4.531883
                             50%       5.017540
                             75%       5.323622
                             max       5.637086
R._Maciel_Pinheiro           count    20.000000
                             mean      4.911261
                             std       0.333445
                             min       4.271519
                             25%       4.639967
                             50%       5.042895
                             75%       5.169760
                             max       5.458129
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.822746
                             std       0.257589
                             min       3.256219
                             25%       3.653236
                             50%       3.864296
                             75%       3.973481
                             max       4.303884
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.267688  0.336049  4.939211   
                            549         4  5.161287  0.475842  4.649760   
                            691         4  5.412745  0.161381  5.221906   
                            813         4  5.139105  0.103766  4.997551   
                            913         4  4.896368  0.432089  4.346173   
R._Cristina_Procópio_Silva  2           4  4.954654  0.233831  4.796117   
                            261         4  5.496230  0.430133  4.939163   
                            305         4  4.265419  0.811453  3.295372   
                            436         4  5.267620  0.652391  4.308278   
                            66          4  5.669413  0.512882  4.944456   
R._Edésio_Silva             1136        4  4.495140  0.360082  4.180306   
                            1546        4  5.211240  0.158731  5.105713   
                            306         4  5.020164  0.291117  4.682052   
                            602         4  4.821097  0.639721  4.260926   
                            70          4  4.594074  0.695373  4.028427   
R._Inácio_Marquês_da_Silva  120         4  5.070025  0.723461  4.007671   
                            239         4  5.426438  0.183870  5.242540   
                            360         4  4.923890  0.317229  4.519701   
                            500         4  4.422303  0.229145  4.175530   
                            54          4  4.754544  0.528458  4.129479   
R._Maciel_Pinheiro          130         4  4.895405  0.308211  4.497946   
                            190         4  4.928479  0.439315  4.271519   
                            248         4  4.966291  0.385544  4.571309   
                            284         4  4.863051  0.304447  4.558562   
                            360         4  4.903077  0.408529  4.457101   
R._Manoel_Pereira_de_Araújo 188         4  3.804662  0.448083  3.256219   
                            222         4  3.883077  0.242219  3.564033   
                            300         4  3.755014  0.293008  3.520739   
                            370         4  3.826475  0.188103  3.550088   
                            392         4  3.844502  0.165802  3.700706   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     5.006207  5.250338  5.511820  5.630864  
                            549     4.819934  5.168422  5.509775  5.658543  
                            691     5.321934  5.415304  5.506114  5.598467  
                            813     5.106972  5.156765  5.188899  5.245340  
                            913     4.720039  4.925091  5.101419  5.389117  
R._Cristina_Procópio_Silva  2       4.815833  4.861772  5.000593  5.298955  
                            261     5.298674  5.547873  5.745429  5.950009  
                            305     3.750155  4.377135  4.892399  5.012032  
                            436     5.146511  5.510603  5.631712  5.740994  
                            66      5.503424  5.812551  5.978540  6.108096  
R._Edésio_Silva             1136    4.185211  4.487641  4.797570  4.824974  
                            1546    5.110676  5.147922  5.248486  5.443401  
                            306     4.825046  5.061733  5.256852  5.275139  
                            602     4.301711  4.728640  5.248026  5.566183  
                            70      4.222925  4.372401  4.743550  5.603066  
R._Inácio_Marquês_da_Silva  120     4.916413  5.355375  5.508987  5.561681  
                            239     5.290221  5.413062  5.549279  5.637086  
                            360     4.755803  4.969545  5.137632  5.236769  
                            500     4.265443  4.415678  4.572539  4.682323  
                            54      4.468914  4.756276  5.041906  5.376147  
R._Maciel_Pinheiro          130     4.734353  4.948751  5.109802  5.186172  
                            190     4.892238  5.133518  5.169760  5.175362  
                            248     4.720836  4.917863  5.163317  5.458129  
                            284     4.636780  4.841797  5.068068  5.210046  
                            360     4.638450  4.885459  5.150087  5.384289  
R._Manoel_Pereira_de_Araújo 188     3.566113  3.829273  4.067822  4.303884  
                            222     3.785453  3.913762  4.011386  4.140753  
                            300     3.583719  3.660825  3.832121  4.177667  
                            370     3.789521  3.897247  3.934201  3.961317  
                            392     3.702541  3.833078  3.975039  4.011148  
