rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.160925
                             std       0.355996
                             min       4.305863
                             25%       4.973825
                             50%       5.196163
                             75%       5.429133
                             max       5.684626
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.101413
                             std       0.693930
                             min       3.320550
                             25%       4.825747
                             50%       5.155117
                             75%       5.591885
                             max       6.104277
R._Edésio_Silva              count    20.000000
                             mean      4.842239
                             std       0.503054
                             min       4.053434
                             25%       4.356756
                             50%       4.841942
                             75%       5.226220
                             max       5.631025
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      4.916222
                             std       0.520789
                             min       4.025637
                             25%       4.513002
                             50%       5.042135
                             75%       5.330264
                             max       5.596862
R._Maciel_Pinheiro           count    20.000000
                             mean      4.910420
                             std       0.336749
                             min       4.289560
                             25%       4.671769
                             50%       5.040686
                             75%       5.136068
                             max       5.495049
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.813604
                             std       0.256031
                             min       3.248220
                             25%       3.652426
                             50%       3.842958
                             75%       3.985713
                             max       4.304157
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.265498  0.301505  4.981259   
                            549         4  5.100503  0.466132  4.662183   
                            691         4  5.453359  0.158586  5.287398   
                            813         4  5.113720  0.105600  4.978102   
                            913         4  4.871543  0.458323  4.305863   
R._Cristina_Procópio_Silva  2           4  4.939715  0.220193  4.815326   
                            261         4  5.491586  0.345291  5.023109   
                            305         4  4.228651  0.752522  3.320550   
                            436         4  5.232244  0.690494  4.225005   
                            66          4  5.614869  0.459530  5.040723   
R._Edésio_Silva             1136        4  4.478638  0.368641  4.155336   
                            1546        4  5.258569  0.101468  5.199206   
                            306         4  5.032283  0.276607  4.727809   
                            602         4  4.822126  0.611887  4.261604   
                            70          4  4.619579  0.695302  4.053434   
R._Inácio_Marquês_da_Silva  120         4  5.069366  0.705677  4.025637   
                            239         4  5.409847  0.163635  5.248589   
                            360         4  4.938501  0.325910  4.525890   
                            500         4  4.424433  0.208585  4.203285   
                            54          4  4.738966  0.567508  4.073722   
R._Maciel_Pinheiro          130         4  4.901610  0.338291  4.467274   
                            190         4  4.909477  0.414551  4.289560   
                            248         4  4.947407  0.446065  4.476022   
                            284         4  4.895533  0.306154  4.528050   
                            360         4  4.898070  0.369831  4.463307   
R._Manoel_Pereira_de_Araújo 188         4  3.799547  0.450135  3.248220   
                            222         4  3.859284  0.231230  3.576924   
                            300         4  3.739897  0.279641  3.504714   
                            370         4  3.817478  0.189477  3.543447   
                            392         4  3.851814  0.180877  3.693727   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     5.021691  5.250509  5.494316  5.579714  
                            549     4.762057  5.027602  5.366049  5.684626  
                            691     5.349163  5.438996  5.543192  5.648048  
                            813     5.057864  5.131564  5.187420  5.213648  
                            913     4.678283  4.881708  5.074968  5.416894  
R._Cristina_Procópio_Silva  2       4.825747  4.837011  4.950979  5.269511  
                            261     5.348599  5.563806  5.706793  5.815625  
                            305     3.760192  4.333174  4.801632  4.927704  
                            436     5.085353  5.468905  5.615796  5.766162  
                            66      5.372399  5.657238  5.899708  6.104277  
R._Edésio_Silva             1136    4.161786  4.472112  4.788964  4.814992  
                            1546    5.204115  5.212402  5.266856  5.410267  
                            306     4.833622  5.058307  5.256969  5.284709  
                            602     4.338380  4.747543  5.231288  5.531813  
                            70      4.264689  4.396930  4.751820  5.631025  
R._Inácio_Marquês_da_Silva  120     4.954911  5.350593  5.465048  5.550640  
                            239     5.286736  5.396968  5.520079  5.596862  
                            360     4.753408  5.008245  5.193338  5.211622  
                            500     4.298711  4.402429  4.528150  4.689587  
                            54      4.440242  4.729721  5.028445  5.422700  
R._Maciel_Pinheiro          130     4.718684  4.967529  5.150456  5.204108  
                            190     4.875382  5.101973  5.136068  5.144401  
                            248     4.658762  4.909278  5.197923  5.495049  
                            284     4.722474  4.908783  5.081842  5.236519  
                            360     4.684096  4.904391  5.118364  5.320191  
R._Manoel_Pereira_de_Araújo 188     3.562827  3.822906  4.059627  4.304157  
                            222     3.754286  3.862840  3.967837  4.134533  
                            300     3.581142  3.657183  3.815938  4.140509  
                            370     3.790243  3.873278  3.900512  3.979907  
                            392     3.695963  3.849920  4.005770  4.013690  
