rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      5.136458
                             std       0.359746
                             min       4.463363
                             25%       4.870546
                             50%       5.068595
                             75%       5.444407
                             max       5.653576
R._Cristina_Procópio_Silva   count    20.000000
                             mean      5.073884
                             std       0.613848
                             min       3.313538
                             25%       4.937664
                             50%       5.108809
                             75%       5.502934
                             max       5.739744
R._Edésio_Silva              count    20.000000
                             mean      4.844182
                             std       0.498567
                             min       4.030048
                             25%       4.394537
                             50%       4.839802
                             75%       5.270433
                             max       5.566944
R._Inácio_Marquês_da_Silva   count    20.000000
                             mean      4.944906
                             std       0.510774
                             min       4.089482
                             25%       4.554611
                             50%       5.076164
                             75%       5.357167
                             max       5.603505
R._Maciel_Pinheiro           count    20.000000
                             mean      4.891888
                             std       0.326545
                             min       4.292646
                             25%       4.625848
                             50%       5.012405
                             75%       5.180510
                             max       5.332651
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.843417
                             std       0.256425
                             min       3.297793
                             25%       3.661747
                             50%       3.857685
                             75%       4.008503
                             max       4.289410
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.232144  0.382956  4.877076   
                            549         4  5.128263  0.406229  4.725060   
                            691         4  5.499099  0.128356  5.357168   
                            813         4  4.944913  0.145548  4.791504   
                            913         4  4.877872  0.380247  4.463363   
R._Cristina_Procópio_Silva  2           4  5.023721  0.163134  4.779284   
                            261         4  5.379058  0.263767  5.001074   
                            305         4  4.306085  0.788446  3.313538   
                            436         4  5.185517  0.640149  4.265849   
                            66          4  5.475037  0.337790  4.990457   
R._Edésio_Silva             1136        4  4.466133  0.358329  4.113264   
                            1546        4  5.277201  0.052672  5.241654   
                            306         4  5.019460  0.374820  4.539661   
                            602         4  4.868847  0.530113  4.316568   
                            70          4  4.589268  0.672758  4.030048   
R._Inácio_Marquês_da_Silva  120         4  5.087404  0.676809  4.089482   
                            239         4  5.464841  0.139945  5.335309   
                            360         4  4.968700  0.297175  4.593575   
                            500         4  4.450465  0.170280  4.257523   
                            54          4  4.753118  0.542276  4.098739   
R._Maciel_Pinheiro          130         4  4.884883  0.329451  4.448760   
                            190         4  4.890364  0.403381  4.292646   
                            248         4  4.944332  0.387923  4.577536   
                            284         4  4.878218  0.319266  4.468835   
                            360         4  4.861642  0.382701  4.465216   
R._Manoel_Pereira_de_Araújo 188         4  3.827698  0.409023  3.297793   
                            222         4  3.894545  0.296613  3.573400   
                            300         4  3.746560  0.250083  3.560265   
                            370         4  3.878140  0.191227  3.598887   
                            392         4  3.870140  0.207773  3.682700   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     4.920099  5.207421  5.519466  5.636661  
                            549     4.864176  5.067209  5.331296  5.653576  
                            691     5.413599  5.498312  5.583813  5.642604  
                            813     4.836093  4.951144  5.059964  5.085859  
                            913     4.640084  4.854703  5.092491  5.338718  
R._Cristina_Procópio_Silva  2       5.018308  5.099967  5.105381  5.115666  
                            261     5.303697  5.460320  5.535680  5.594520  
                            305     3.876868  4.407159  4.836376  5.096483  
                            436     5.040568  5.368238  5.513187  5.739744  
                            66      5.371531  5.593073  5.696579  5.723547  
R._Edésio_Silva             1136    4.179445  4.487630  4.774318  4.776008  
                            1546    5.249417  5.255862  5.283646  5.355424  
                            306     4.812613  5.103085  5.309932  5.332010  
                            602     4.481758  4.856077  5.243165  5.446664  
                            70      4.270796  4.380040  4.698511  5.566944  
R._Inácio_Marquês_da_Silva  120     4.970878  5.345488  5.462014  5.569159  
                            239     5.349121  5.460275  5.575995  5.603505  
                            360     4.799489  5.026380  5.195591  5.228466  
                            500     4.362083  4.439875  4.528256  4.664587  
                            54      4.458592  4.773119  5.067645  5.367495  
R._Maciel_Pinheiro          130     4.730352  4.946477  5.101008  5.197816  
                            190     4.846232  5.046171  5.090304  5.176468  
                            248     4.625848  4.946382  5.264867  5.307030  
                            284     4.712510  4.925701  5.091409  5.192636  
                            360     4.607293  4.824351  5.078700  5.332651  
R._Manoel_Pereira_de_Araújo 188     3.637680  3.878530  4.068549  4.255941  
                            222     3.761921  3.857685  3.990308  4.289410  
                            300     3.583484  3.660468  3.823543  4.105038  
                            370     3.833617  3.948958  3.993480  4.015758  
                            392     3.700857  3.848252  4.017535  4.101358  
