rua                               
Av._Mal._Floriano_Peixoto    count    20.000000
                             mean      4.957391
                             std       0.330600
                             min       4.088261
                             25%       4.802238
                             50%       5.028135
                             75%       5.124595
                             max       5.555297
R._Cristina_Procópio_Silva   count    40.000000
                             mean      4.979669
                             std       0.720108
                             min       3.002633
                             25%       4.552291
                             50%       5.204548
                             75%       5.438650
                             max       6.099406
R._Edésio_Silva              count    20.000000
                             mean      4.711095
                             std       0.471968
                             min       3.806809
                             25%       4.362576
                             50%       4.700303
                             75%       5.062039
                             max       5.390646
R._Inácio_Marquês_da_Silva   count    40.000000
                             mean      4.713531
                             std       0.548798
                             min       3.598719
                             25%       4.292801
                             50%       4.859461
                             75%       5.133291
                             max       5.784865
R._Maciel_Pinheiro           count    20.000000
                             mean      4.777779
                             std       0.234498
                             min       4.421162
                             25%       4.589036
                             50%       4.798712
                             75%       4.985672
                             max       5.123118
R._Manoel_Pereira_de_Araújo  count    20.000000
                             mean      3.672485
                             std       0.188304
                             min       3.321632
                             25%       3.579437
                             50%       3.637284
                             75%       3.773224
                             max       4.046046
dtype: float64
                                    count      mean       std       min  \
rua                         numero                                        
Av._Mal._Floriano_Peixoto   445         4  5.029796  0.167383  4.906944   
                            549         4  5.015930  0.457869  4.544730   
                            691         4  5.163924  0.143769  5.058092   
                            813         4  4.911843  0.177952  4.717985   
                            913         4  4.665459  0.466241  4.088261   
R._Cristina_Procópio_Silva  105         4  5.415819  0.280278  5.151960   
                            160         4  5.499109  0.150487  5.370386   
                            2           4  4.836059  0.405850  4.453842   
                            210         4  5.909401  0.153649  5.728927   
                            261         4  5.139413  0.231726  4.796765   
                            305         4  4.169672  0.963714  3.002633   
                            350         4  4.252610  0.915431  3.193076   
                            390         4  4.299546  0.213440  4.066808   
                            436         4  5.004485  0.508844  4.264181   
                            66          4  5.270574  0.435063  4.637055   
R._Edésio_Silva             1136        4  4.363186  0.312587  4.079527   
                            1546        4  5.104648  0.126585  4.976108   
                            306         4  4.862631  0.268584  4.655531   
                            602         4  4.829304  0.424011  4.323727   
                            70          4  4.395704  0.703802  3.806809   
R._Inácio_Marquês_da_Silva  120         4  4.965280  0.692975  3.942704   
                            160         4  4.680216  0.115300  4.613665   
                            199         4  5.306668  0.343483  4.972919   
                            2           4  3.977570  0.448272  3.598719   
                            239         4  5.245934  0.146376  5.135271   
                            300         4  4.967297  0.078818  4.866142   
                            360         4  4.916539  0.253343  4.667856   
                            434         4  4.231628  0.518643  3.752687   
                            500         4  4.273810  0.162678  4.127347   
                            54          4  4.570368  0.569950  3.882486   
R._Maciel_Pinheiro          130         4  4.800869  0.154396  4.662146   
                            190         4  4.889893  0.306290  4.434079   
                            248         4  4.791718  0.307417  4.491837   
                            284         4  4.751118  0.220081  4.442672   
                            360         4  4.655296  0.221346  4.421162   
R._Manoel_Pereira_de_Araújo 188         4  3.730368  0.127902  3.616612   
                            222         4  3.637287  0.101567  3.562807   
                            300         4  3.604562  0.194477  3.375664   
                            370         4  3.633512  0.307517  3.321632   
                            392         4  3.756694  0.204345  3.546243   

                                         25%       50%       75%       max  
rua                         numero                                          
Av._Mal._Floriano_Peixoto   445     4.913142  4.973085  5.089739  5.266072  
                            549     4.693774  4.981848  5.304004  5.555297  
                            691     5.080448  5.111697  5.195173  5.374211  
                            813     4.795871  4.904213  5.020185  5.120962  
                            913     4.386675  4.755728  5.034512  5.062120  
R._Cristina_Procópio_Silva  105     5.185022  5.416885  5.647682  5.677544  
                            160     5.418114  5.455486  5.536482  5.715077  
                            2       4.532889  4.780054  5.083224  5.330287  
                            210     5.836373  5.904635  5.977663  6.099406  
                            261     5.108981  5.227367  5.257799  5.306152  
                            305     3.579594  4.289755  4.879833  5.096545  
                            350     3.694897  4.266678  4.824391  5.284007  
                            390     4.151794  4.299964  4.447717  4.531448  
                            436     4.874974  5.195311  5.324822  5.363136  
                            66      5.187510  5.411763  5.494828  5.621716  
R._Edésio_Silva             1136    4.102221  4.347721  4.608686  4.677774  
                            1546    5.006740  5.107127  5.205035  5.228233  
                            306     4.668012  4.781483  4.976103  5.232028  
                            602     4.623055  4.825937  5.032186  5.341616  
                            70      3.959078  4.192680  4.629306  5.390646  
R._Inácio_Marquês_da_Silva  120     4.835149  5.250172  5.380303  5.418074  
                            160     4.619854  4.627209  4.687571  4.852780  
                            199     5.137919  5.234443  5.403192  5.784865  
                            2       3.609305  3.902183  4.270448  4.507195  
                            239     5.143244  5.198805  5.301495  5.450853  
                            300     4.926854  4.978646  5.019089  5.045754  
                            360     4.719538  4.905046  5.102047  5.188208  
                            434     3.950211  4.107095  4.388512  4.959634  
                            500     4.135807  4.275891  4.413894  4.416113  
                            54      4.213888  4.656474  5.012953  5.086038  
R._Maciel_Pinheiro          130     4.704960  4.763510  4.859419  5.014312  
                            190     4.860541  5.015765  5.045117  5.093964  
                            248     4.551899  4.775958  5.015777  5.123118  
                            284     4.703059  4.798712  4.846771  4.964378  
                            360     4.551346  4.623628  4.727578  4.952766  
R._Manoel_Pereira_de_Araújo 188     3.660459  3.696520  3.766429  3.911820  
                            222     3.579437  3.600072  3.657922  3.786199  
                            300     3.533263  3.595809  3.667109  3.850968  
                            370     3.461717  3.583184  3.754979  4.046046  
                            392     3.647246  3.724907  3.834354  4.030718  
