question,url,qscore,street,num,angle
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_660_112.jpg,6.19229444166,Av._Mal._Floriano_Peixoto,691,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_315.jpg,6.07506540322,R._Cristina_Procópio_Silva,436,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_45.jpg,6.01389342842,R._Cristina_Procópio_Silva,66,45
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_691_22.jpg,5.98534109506,Av._Mal._Floriano_Peixoto,691,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_225.jpg,5.97708682459,R._Cristina_Procópio_Silva,66,225
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_480_112.jpg,5.9071851319,Av._Mal._Floriano_Peixoto,445,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg,5.90665898611,R._Inácio_Marquês_da_Silva,239,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_315.jpg,5.86085135247,R._Cristina_Procópio_Silva,66,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg,5.8531132627,R._Edésio_Silva,1546,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg,5.85055505663,R._Inácio_Marquês_da_Silva,120,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg,5.82781924614,R._Edésio_Silva,306,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_22.jpg,5.81346835406,R._Cristina_Procópio_Silva,261,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_445_22.jpg,5.78735251256,Av._Mal._Floriano_Peixoto,445,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_580_203.jpg,5.73011751835,Av._Mal._Floriano_Peixoto,549,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg,5.72345905999,R._Edésio_Silva,306,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg,5.70270803321,R._Inácio_Marquês_da_Silva,239,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_135.jpg,5.67769235641,R._Cristina_Procópio_Silva,436,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg,5.65411232323,R._Edésio_Silva,70,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_225.jpg,5.59415128142,R._Cristina_Procópio_Silva,261,225
