question,url,qscore,street,num,angle
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_210_45.jpg,6.43269335496,R._Cristina_Procópio_Silva,210,45
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_160_135.jpg,6.23237847705,R._Cristina_Procópio_Silva,160,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_105_225.jpg,6.15201821741,R._Cristina_Procópio_Silva,105,225
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_210_135.jpg,6.10419142716,R._Cristina_Procópio_Silva,210,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_210_225.jpg,6.04800034437,R._Cristina_Procópio_Silva,210,225
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_105_135.jpg,6.0301024473,R._Cristina_Procópio_Silva,105,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_135.jpg,5.88251853931,R._Cristina_Procópio_Silva,436,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_580_203.jpg,5.87943198865,Av._Mal._Floriano_Peixoto,549,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_225.jpg,5.86481109177,R._Cristina_Procópio_Silva,66,225
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_315.jpg,5.80202782892,R._Cristina_Procópio_Silva,261,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_160_225.jpg,5.80138549393,R._Cristina_Procópio_Silva,160,225
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_160_315.jpg,5.77716742059,R._Cristina_Procópio_Silva,160,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_480_112.jpg,5.76514543527,Av._Mal._Floriano_Peixoto,445,112
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_691_22.jpg,5.74499167898,Av._Mal._Floriano_Peixoto,691,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_45.jpg,5.7426273948,R._Cristina_Procópio_Silva,66,45
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg,5.73153889299,R._Inácio_Marquês_da_Silva,120,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_315.jpg,5.70872956019,R._Cristina_Procópio_Silva,66,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_210_315.jpg,5.69763890812,R._Cristina_Procópio_Silva,210,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_160_45.jpg,5.65858298859,R._Cristina_Procópio_Silva,160,45
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg,5.63113081903,R._Edésio_Silva,306,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_315.jpg,5.61461106835,R._Cristina_Procópio_Silva,436,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg,5.58877019848,R._Edésio_Silva,1546,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_22.jpg,5.54815518376,R._Cristina_Procópio_Silva,261,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_199_112.jpg,5.54496930013,R._Inácio_Marquês_da_Silva,199,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_199_293.jpg,5.54049951909,R._Inácio_Marquês_da_Silva,199,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_225.jpg,5.53255711674,R._Cristina_Procópio_Silva,261,225
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg,5.49671288575,R._Inácio_Marquês_da_Silva,239,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg,5.49629248882,R._Inácio_Marquês_da_Silva,239,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_105_315.jpg,5.49254857219,R._Cristina_Procópio_Silva,105,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg,5.46174454517,R._Inácio_Marquês_da_Silva,120,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg,5.42790758663,R._Edésio_Silva,70,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_826_112.jpg,5.38226063362,Av._Mal._Floriano_Peixoto,813,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_105_45.jpg,5.38054144355,R._Cristina_Procópio_Silva,105,45
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg,5.37793529433,R._Inácio_Marquês_da_Silva,54,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg,5.35543073063,R._Inácio_Marquês_da_Silva,360,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_350_45.jpg,5.35242464476,R._Cristina_Procópio_Silva,350,45
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg,5.34049923659,R._Edésio_Silva,306,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg,5.32755070001,R._Edésio_Silva,602,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_22.jpg,5.31937649227,R._Cristina_Procópio_Silva,436,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_691_293.jpg,5.29972434247,Av._Mal._Floriano_Peixoto,691,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_135.jpg,5.28272915863,R._Cristina_Procópio_Silva,2,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_445_22.jpg,5.28234372765,Av._Mal._Floriano_Peixoto,445,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_580_112.jpg,5.25667180033,Av._Mal._Floriano_Peixoto,549,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg,5.23593508945,R._Edésio_Silva,602,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg,5.19226036209,R._Inácio_Marquês_da_Silva,239,90
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg,5.17406781982,R._Maciel_Pinheiro,248,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg,5.1562891313,R._Inácio_Marquês_da_Silva,360,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg,5.14149354865,R._Inácio_Marquês_da_Silva,239,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_199_180.jpg,5.12691667583,R._Inácio_Marquês_da_Silva,199,180
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_293.jpg,5.12526020529,R._Cristina_Procópio_Silva,305,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_203.jpg,5.12079459957,R._Inácio_Marquês_da_Silva,360,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_434_112.jpg,5.11685298323,R._Inácio_Marquês_da_Silva,434,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_315.jpg,5.10212635344,R._Edésio_Silva,1546,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg,5.08739425569,R._Inácio_Marquês_da_Silva,120,112
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_660_203.jpg,5.07974530642,Av._Mal._Floriano_Peixoto,691,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_350_315.jpg,5.03461584511,R._Cristina_Procópio_Silva,350,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg,5.01989751352,R._Maciel_Pinheiro,190,270
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg,5.01842762424,R._Maciel_Pinheiro,130,90
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_912_112.jpg,5.01799317598,Av._Mal._Floriano_Peixoto,913,112
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg,5.01553410489,R._Maciel_Pinheiro,190,90
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_660_112.jpg,4.99740514628,Av._Mal._Floriano_Peixoto,691,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_160_203.jpg,4.97674813754,R._Inácio_Marquês_da_Silva,160,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_160_112.jpg,4.96156969,R._Inácio_Marquês_da_Silva,160,112
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg,4.95702285303,R._Maciel_Pinheiro,284,180
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_45.jpg,4.95305311254,R._Cristina_Procópio_Silva,305,45
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_135.jpg,4.94948106648,R._Cristina_Procópio_Silva,261,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_912_203.jpg,4.94921095603,Av._Mal._Floriano_Peixoto,913,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg,4.92112624154,R._Edésio_Silva,1546,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_300_293.jpg,4.91733187211,R._Inácio_Marquês_da_Silva,300,293
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg,4.91053666404,R._Maciel_Pinheiro,360,360
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_300_10.jpg,4.90363551062,R._Inácio_Marquês_da_Silva,300,10
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_199_10.jpg,4.90024023392,R._Inácio_Marquês_da_Silva,199,10
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_300_180.jpg,4.89811479202,R._Inácio_Marquês_da_Silva,300,180
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_225.jpg,4.88396761041,R._Cristina_Procópio_Silva,2,225
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg,4.87988470872,R._Maciel_Pinheiro,190,360
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg,4.87214105306,R._Edésio_Silva,1546,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg,4.85735515362,R._Inácio_Marquês_da_Silva,54,112
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_445_293.jpg,4.84182748573,Av._Mal._Floriano_Peixoto,445,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg,4.83686689,R._Edésio_Silva,602,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_813_293.jpg,4.8280805316,Av._Mal._Floriano_Peixoto,813,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_160_293.jpg,4.82267731839,R._Inácio_Marquês_da_Silva,160,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg,4.78036661219,R._Edésio_Silva,306,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg,4.77150768368,R._Maciel_Pinheiro,284,90
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_480_203.jpg,4.77049645684,Av._Mal._Floriano_Peixoto,445,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_360.jpg,4.74666782092,R._Maciel_Pinheiro,284,360
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg,4.72878405954,R._Edésio_Silva,1136,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_135.jpg,4.72532072788,R._Cristina_Procópio_Silva,66,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg,4.72155433791,R._Maciel_Pinheiro,248,180
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_826_203.jpg,4.64997391436,Av._Mal._Floriano_Peixoto,813,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_90.jpg,4.64703837217,R._Inácio_Marquês_da_Silva,500,90
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_813_22.jpg,4.64300006955,Av._Mal._Floriano_Peixoto,813,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg,4.63028066545,R._Maciel_Pinheiro,360,90
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg,4.62595143417,R._Maciel_Pinheiro,130,360
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_300_112.jpg,4.61942726885,R._Inácio_Marquês_da_Silva,300,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg,4.59602756506,R._Inácio_Marquês_da_Silva,360,90
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg,4.56201822139,R._Maciel_Pinheiro,130,180
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg,4.54218731188,R._Edésio_Silva,1136,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_293.jpg,4.54212878703,R._Cristina_Procópio_Silva,2,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_315.jpg,4.52814241896,R._Edésio_Silva,306,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg,4.52206241863,R._Maciel_Pinheiro,130,270
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_549_22.jpg,4.51310613253,Av._Mal._Floriano_Peixoto,549,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_549_293.jpg,4.50571199248,Av._Mal._Floriano_Peixoto,549,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_160_22.jpg,4.50521224613,R._Inácio_Marquês_da_Silva,160,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg,4.49757436273,R._Maciel_Pinheiro,360,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_390_203.jpg,4.46862075472,R._Cristina_Procópio_Silva,390,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_203.jpg,4.37486996977,R._Inácio_Marquês_da_Silva,54,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg,4.34824820862,R._Edésio_Silva,70,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_203.jpg,4.32255096634,R._Inácio_Marquês_da_Silva,500,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_203.jpg,4.29576335418,R._Edésio_Silva,602,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_434_270.jpg,4.26673884716,R._Inácio_Marquês_da_Silva,434,270
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg,4.23946115159,R._Maciel_Pinheiro,248,360
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg,4.22461201214,R._Maciel_Pinheiro,360,180
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_390_135.jpg,4.16348533718,R._Cristina_Procópio_Silva,390,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg,4.14273630023,R._Maciel_Pinheiro,190,180
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_270.jpg,4.12890862054,R._Maciel_Pinheiro,248,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_45.jpg,4.12606767437,R._Cristina_Procópio_Silva,2,45
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg,4.10690017074,R._Inácio_Marquês_da_Silva,500,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_22.jpg,4.09713973035,R._Edésio_Silva,1136,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_2_203.jpg,4.08658531695,R._Inácio_Marquês_da_Silva,2,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_434_180.jpg,4.05154384352,R._Inácio_Marquês_da_Silva,434,180
