question,url,qscore,street,num,angle
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_225.jpg,6.14530235448,R._Cristina_Procópio_Silva,66,225
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_315.jpg,6.07524501391,R._Cristina_Procópio_Silva,261,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_580_203.jpg,6.00998807075,Av._Mal._Floriano_Peixoto,549,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_22.jpg,5.79151037729,R._Inácio_Marquês_da_Silva,120,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_315.jpg,5.79071873512,R._Cristina_Procópio_Silva,66,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_225.jpg,5.72750932415,R._Cristina_Procópio_Silva,261,225
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_90.jpg,5.72332268808,R._Inácio_Marquês_da_Silva,239,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_22.jpg,5.72085191551,R._Edésio_Silva,70,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_180.jpg,5.71095464919,R._Maciel_Pinheiro,248,180
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_22.jpg,5.6626947646,R._Inácio_Marquês_da_Silva,239,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_293.jpg,5.64050284951,R._Inácio_Marquês_da_Silva,120,293
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_660_112.jpg,5.63573000325,Av._Mal._Floriano_Peixoto,691,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_22.jpg,5.63481944776,R._Cristina_Procópio_Silva,261,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_45.jpg,5.61904585153,R._Cristina_Procópio_Silva,66,45
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_135.jpg,5.58343703447,R._Cristina_Procópio_Silva,2,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_135.jpg,5.57973037775,R._Cristina_Procópio_Silva,436,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_691_293.jpg,5.57623801533,Av._Mal._Floriano_Peixoto,691,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_315.jpg,5.55892189138,R._Cristina_Procópio_Silva,436,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_826_112.jpg,5.52461578226,Av._Mal._Floriano_Peixoto,813,112
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_691_22.jpg,5.51613511002,Av._Mal._Floriano_Peixoto,691,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_360.jpg,5.50756817736,R._Maciel_Pinheiro,190,360
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_135.jpg,5.47885766728,R._Edésio_Silva,1546,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_203.jpg,5.3876068054,R._Inácio_Marquês_da_Silva,239,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_203.jpg,5.3755215385,R._Edésio_Silva,306,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_315.jpg,5.37542358728,R._Edésio_Silva,602,315
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_90.jpg,5.36301294488,R._Maciel_Pinheiro,190,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_22.jpg,5.34423200926,R._Inácio_Marquês_da_Silva,54,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_180.jpg,5.334956113,R._Maciel_Pinheiro,130,180
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_315.jpg,5.31448147156,R._Edésio_Silva,1546,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_239_270.jpg,5.30067715701,R._Inácio_Marquês_da_Silva,239,270
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_90.jpg,5.25869628271,R._Maciel_Pinheiro,248,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_22.jpg,5.23049511131,R._Edésio_Silva,1546,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_270.jpg,5.22429835422,R._Inácio_Marquês_da_Silva,360,270
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_480_112.jpg,5.22129649016,Av._Mal._Floriano_Peixoto,445,112
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_22.jpg,5.21121963217,R._Edésio_Silva,602,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_813_293.jpg,5.20912067961,Av._Mal._Floriano_Peixoto,813,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_22.jpg,5.20888876871,R._Inácio_Marquês_da_Silva,360,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_90.jpg,5.19985570155,R._Maciel_Pinheiro,130,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_112.jpg,5.18940915761,R._Inácio_Marquês_da_Silva,120,112
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_270.jpg,5.1654184545,R._Maciel_Pinheiro,190,270
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_660_203.jpg,5.16320380192,Av._Mal._Floriano_Peixoto,691,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_436_22.jpg,5.13992767308,R._Cristina_Procópio_Silva,436,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1546_203.jpg,5.13669270505,R._Edésio_Silva,1546,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_480_203.jpg,5.12326430592,Av._Mal._Floriano_Peixoto,445,203
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_22.jpg,5.1017701238,R._Edésio_Silva,306,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_826_203.jpg,5.09523240902,Av._Mal._Floriano_Peixoto,813,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_580_112.jpg,5.09450613715,Av._Mal._Floriano_Peixoto,549,112
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_180.jpg,5.09399217481,R._Maciel_Pinheiro,284,180
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_225.jpg,5.05764983431,R._Cristina_Procópio_Silva,2,225
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_912_203.jpg,4.97313940067,Av._Mal._Floriano_Peixoto,913,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_912_112.jpg,4.96867335999,Av._Mal._Floriano_Peixoto,913,112
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_445_22.jpg,4.96500119477,Av._Mal._Floriano_Peixoto,445,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_813_22.jpg,4.93200433996,Av._Mal._Floriano_Peixoto,813,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_54_112.jpg,4.93182684816,R._Inácio_Marquês_da_Silva,54,112
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_360.jpg,4.91303321212,R._Maciel_Pinheiro,284,360
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_360.jpg,4.88554122322,R._Maciel_Pinheiro,360,360
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_293.jpg,4.88387420211,R._Cristina_Procópio_Silva,305,293
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_445_293.jpg,4.87490477504,Av._Mal._Floriano_Peixoto,445,293
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_270.jpg,4.84162192541,R._Maciel_Pinheiro,130,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_45.jpg,4.81343603661,R._Cristina_Procópio_Silva,2,45
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_549_22.jpg,4.80751712341,Av._Mal._Floriano_Peixoto,549,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_90.jpg,4.79632579053,R._Maciel_Pinheiro,284,90
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_270.jpg,4.7799446432,R._Maciel_Pinheiro,248,270
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_90.jpg,4.75080469066,R._Maciel_Pinheiro,360,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_261_135.jpg,4.74031491165,R._Cristina_Procópio_Silva,261,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_284_270.jpg,4.67755765764,R._Maciel_Pinheiro,284,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_135.jpg,4.66223376705,R._Edésio_Silva,306,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_2_293.jpg,4.65893175441,R._Cristina_Procópio_Silva,2,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_306_315.jpg,4.61281621685,R._Edésio_Silva,306,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_66_135.jpg,4.60779032241,R._Cristina_Procópio_Silva,66,135
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_180.jpg,4.58935895879,R._Maciel_Pinheiro,360,180
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_130_360.jpg,4.52918273033,R._Maciel_Pinheiro,130,360
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_549_293.jpg,4.49423671605,Av._Mal._Floriano_Peixoto,549,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_315.jpg,4.49249318098,R._Edésio_Silva,1136,315
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Cristina_Procópio_Silva_305_45.jpg,4.37713358124,R._Cristina_Procópio_Silva,305,45
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_913_22.jpg,4.37140869696,Av._Mal._Floriano_Peixoto,913,22
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_270.jpg,4.32295568964,R._Inácio_Marquês_da_Silva,500,270
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_248_360.jpg,4.29519865021,R._Maciel_Pinheiro,248,360
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/Av._Mal._Floriano_Peixoto_913_293.jpg,4.28720154996,Av._Mal._Floriano_Peixoto,913,293
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_1136_135.jpg,4.26810702782,R._Edésio_Silva,1136,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_602_135.jpg,4.26448742655,R._Edésio_Silva,602,135
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_500_22.jpg,4.25724994711,R._Inácio_Marquês_da_Silva,500,22
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_190_180.jpg,4.22878710394,R._Maciel_Pinheiro,190,180
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_360_90.jpg,4.18392080607,R._Inácio_Marquês_da_Silva,360,90
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/catole/R._Inácio_Marquês_da_Silva_120_203.jpg,4.16441349019,R._Inácio_Marquês_da_Silva,120,203
agrad%C3%A1vel?,https://contribua.org/bairros/norte/centro/R._Maciel_Pinheiro_360_270.jpg,4.15817575855,R._Maciel_Pinheiro,360,270
agrad%C3%A1vel?,https://contribua.org/bairros/oeste/liberdade/R._Edésio_Silva_70_203.jpg,4.14164546657,R._Edésio_Silva,70,203
