photo_name,V3
Av._Mal._Floriano_Peixoto_445_22,5.40259218358
Av._Mal._Floriano_Peixoto_445_293,4.70646188109
Av._Mal._Floriano_Peixoto_480_112,5.4000257159
Av._Mal._Floriano_Peixoto_480_203,4.84977386252
Av._Mal._Floriano_Peixoto_549_22,4.937478726
Av._Mal._Floriano_Peixoto_549_293,4.72032254695
Av._Mal._Floriano_Peixoto_580_112,5.24130764728
Av._Mal._Floriano_Peixoto_580_203,5.62212346934
Av._Mal._Floriano_Peixoto_660_112,5.32052271788
Av._Mal._Floriano_Peixoto_660_203,5.17683606969
Av._Mal._Floriano_Peixoto_691_22,5.52271057652
Av._Mal._Floriano_Peixoto_691_293,5.29925743631
Av._Mal._Floriano_Peixoto_813_22,4.85555097102
Av._Mal._Floriano_Peixoto_813_293,5.04752479474
Av._Mal._Floriano_Peixoto_826_112,5.18781908232
Av._Mal._Floriano_Peixoto_826_203,4.88345461666
Av._Mal._Floriano_Peixoto_912_112,5.020493093
Av._Mal._Floriano_Peixoto_912_203,5.08464050669
Av._Mal._Floriano_Peixoto_913_22,4.46421608157
Av._Mal._Floriano_Peixoto_913_293,4.24690568773
R._Cristina_Procópio_Silva_2_135,5.07543716655,-7.236800,-35.882064
R._Cristina_Procópio_Silva_2_225,5.09369033701-7.236840,-35.882305
R._Cristina_Procópio_Silva_2_293,4.52164900963,-7.236693,-35.882330
R._Cristina_Procópio_Silva_2_45,4.79474588664-7.236683,-35.882079
R._Cristina_Procópio_Silva_261_135,4.81495493012,-7.236666,-35.879607
R._Cristina_Procópio_Silva_261_22,5.14689801938,-7.236544,-35.879634
R._Cristina_Procópio_Silva_261_225,5.24310945332,-7.236682,-35.879821
R._Cristina_Procópio_Silva_261_315,5.43642303638-7.236539,-35.879854
R._Cristina_Procópio_Silva_305_135,3.04297046159,-7.236636,-35.878993
R._Cristina_Procópio_Silva_305_225,3.83535939271,-7.236661,-35.879211
R._Cristina_Procópio_Silva_305_293,5.24887300208,-7.236512,-35.879323
R._Cristina_Procópio_Silva_305_45,4.79436954196,-7.236463,-35.879123
R._Cristina_Procópio_Silva_436_135,5.39081116885,-7.236594,-35.877987
R._Cristina_Procópio_Silva_436_203,4.1217352807,-7.236549,-35.878061
R._Cristina_Procópio_Silva_436_22,5.19489965527,-7.236365,-35.878041
R._Cristina_Procópio_Silva_436_315,5.4273033283,-7.236373,-35.878125
R._Cristina_Procópio_Silva_66_135,4.75386740789,-7.236796,-35.881402
R._Cristina_Procópio_Silva_66_225,5.59778070367.-7.236805,-35.881633
R._Cristina_Procópio_Silva_66_315,5.44551106092,-7.236613,-35.881671
R._Cristina_Procópio_Silva_66_45,5.49858669728,-7.236613,-35.881411
R._Edésio_Silva_1136_135,4.50876573784
R._Edésio_Silva_1136_203,4.16564964307
R._Edésio_Silva_1136_22,4.06177334278
R._Edésio_Silva_1136_315,4.75714013953
R._Edésio_Silva_1546_135,5.20078971513
R._Edésio_Silva_1546_203,5.11410713294
R._Edésio_Silva_1546_22,5.15306508151
R._Edésio_Silva_1546_315,5.24773875752
R._Edésio_Silva_306_135,4.74815936682
R._Edésio_Silva_306_203,5.31667355537
R._Edésio_Silva_306_22,4.99388819536
R._Edésio_Silva_306_315,4.89554310167
R._Edésio_Silva_602_135,4.53742055036
R._Edésio_Silva_602_203,4.27637135426
R._Edésio_Silva_602_22,5.12512704335
R._Edésio_Silva_602_315,5.44119072492
R._Edésio_Silva_70_135,3.88173603658
R._Edésio_Silva_70_203,4.44484545749
R._Edésio_Silva_70_22,5.45956908573
R._Edésio_Silva_70_315,4.11766828841
R._Inácio_Marquês_da_Silva_120_112,5.18148974229
R._Inácio_Marquês_da_Silva_120_203,4.14881706653
R._Inácio_Marquês_da_Silva_120_22,5.33733630837
R._Inácio_Marquês_da_Silva_120_293,5.39903971807
R._Inácio_Marquês_da_Silva_239_203,5.15598925939
R._Inácio_Marquês_da_Silva_239_22,5.3254902439
R._Inácio_Marquês_da_Silva_239_270,5.25382417266
R._Inácio_Marquês_da_Silva_239_90,5.40429365474
R._Inácio_Marquês_da_Silva_360_203,4.68142947627
R._Inácio_Marquês_da_Silva_360_22,5.16557554088
R._Inácio_Marquês_da_Silva_360_270,5.10587891882
R._Inácio_Marquês_da_Silva_360_90,4.50627027012
R._Inácio_Marquês_da_Silva_500_203,4.34067720057
R._Inácio_Marquês_da_Silva_500_22,4.34308137544
R._Inácio_Marquês_da_Silva_500_270,4.42534813135
R._Inácio_Marquês_da_Silva_500_90,4.42588243993
R._Inácio_Marquês_da_Silva_54_112,5.05652088185
R._Inácio_Marquês_da_Silva_54_203,4.39556892924
R._Inácio_Marquês_da_Silva_54_22,5.22580983257
R._Inácio_Marquês_da_Silva_54_293,3.96805316765
R._Maciel_Pinheiro_130_180,5.02456096177
R._Maciel_Pinheiro_130_270,4.75477013295
R._Maciel_Pinheiro_130_360,4.67089761211
R._Maciel_Pinheiro_130_90,5.16715569677
R._Maciel_Pinheiro_190_180,4.23428310436
R._Maciel_Pinheiro_190_270,5.1321870182
R._Maciel_Pinheiro_190_360,5.14033175073
R._Maciel_Pinheiro_190_90,5.05671055773
R._Maciel_Pinheiro_248_180,5.2323097756
R._Maciel_Pinheiro_248_270,4.74585214262
R._Maciel_Pinheiro_248_360,4.41300823985
R._Maciel_Pinheiro_248_90,5.14329019912
R._Maciel_Pinheiro_284_180,5.01771022209
R._Maciel_Pinheiro_284_270,4.52958225807
R._Maciel_Pinheiro_284_360,4.92501811679
R._Maciel_Pinheiro_284_90,4.8411571051
R._Maciel_Pinheiro_360_180,4.58301394407
R._Maciel_Pinheiro_360_270,4.49435329029
R._Maciel_Pinheiro_360_360,5.0017445116
R._Maciel_Pinheiro_360_90,4.69543343823
R._Manoel_Pereira_de_Araújo_188_135,3.63803366981
R._Manoel_Pereira_de_Araújo_188_203,3.28383409715
R._Manoel_Pereira_de_Araújo_188_22,3.83952016031
R._Manoel_Pereira_de_Araújo_188_315,3.62809905385
R._Manoel_Pereira_de_Araújo_222_135,3.67695076937
R._Manoel_Pereira_de_Araújo_222_203,3.99277272847
R._Manoel_Pereira_de_Araújo_222_22,3.49759148719
R._Manoel_Pereira_de_Araújo_222_315,3.59270187837
R._Manoel_Pereira_de_Araújo_300_135,3.30577893249
R._Manoel_Pereira_de_Araújo_300_203,3.74625367393
R._Manoel_Pereira_de_Araújo_300_22,3.61471750822
R._Manoel_Pereira_de_Araújo_300_315,3.70012373833
