  [1] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.756663205261336"
  [2] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.693319487712011"
  [3] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.725164416753202"
  [4] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.759086188992731"
  [5] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.740048459674628"
  [6] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.712011076497058"
  [7] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.761855313257182"
  [8] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.756663205261336"
  [9] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.734164070612669"
 [10] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.731394946348217"
 [11] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.745240567670474"
 [12] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.760470751124957"
 [13] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.760470751124957"
 [14] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.749394254067151"
 [15] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.750778816199377"
 [16] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.679127725856698"
 [17] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.782623745240568"
 [18] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.733817930079612"
 [19] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.726895119418484"
 [20] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.751124956732433"
 [21] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.715472481827622"
 [22] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.753201799930772"
 [23] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.743509865005192"
 [24] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.755624783662167"
 [25] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.776393215645552"
 [26] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.709934233298719"
 [27] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.798546209761163"
 [28] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.695050190377293"
 [29] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.782277604707511"
 [30] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.71858774662513" 
 [31] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.76981654551748" 
 [32] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.694704049844237"
 [33] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.709241952232606"
 [34] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.739702319141571"
 [35] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.758393907926618"
 [36] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.768778123918311"
 [37] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.751124956732433"
 [38] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.728279681550709"
 [39] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.7466251298027"  
 [40] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.792661820699204"
 [41] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.716857043959848"
 [42] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.794392523364486"
 [43] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.739010038075459"
 [44] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.779854620976116"
 [45] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.731048805815161"
 [46] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.759778470058844"
 [47] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.788508134302527"
 [48] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.714434060228453"
 [49] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.775354794046383"
 [50] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.777431637244721"
 [51] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.743163724472136"
 [52] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.790238836967809"
 [53] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.763932156455521"
 [54] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.721703011422637"
 [55] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.735894773277951"
 [56] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.789546555901696"
 [57] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.759778470058844"
 [58] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.721703011422637"
 [59] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.736587054344064"
 [60] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.757701626860505"
 [61] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.712011076497058"
 [62] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.772239529248875"
 [63] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.716510903426791"
 [64] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.780200761509173"
 [65] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.759778470058844"
 [66] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.761509172724126"
 [67] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.731394946348217"
 [68] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.696088611976462"
 [69] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.755624783662167"
 [70] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.682935271720318"
 [71] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.730702665282104"
 [72] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.754240221529941"
 [73] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.720318449290412"
 [74] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.773970231914157"
 [75] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.700934579439252"
 [76] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.75147109726549" 
 [77] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.776393215645552"
 [78] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.705434406368986"
 [79] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.728625822083766"
 [80] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.714087919695396"
 [81] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.730010384215992"
 [82] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.783662166839737"
 [83] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.739702319141571"
 [84] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.693665628245067"
 [85] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.7466251298027"  
 [86] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.675320179993077"
 [87] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.744894427137418"
 [88] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.705434406368986"
 [89] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.696780893042575"
 [90] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.724125995154032"
 [91] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.726895119418484"
 [92] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.748009691934926"
 [93] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.763239875389408"
 [94] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.798200069228106"
 [95] [1] ">>>>>>>> Correlation Seg: General Old x Removing Random masculino feminino 0.710280373831776"
